Time[s]	Pressure[Mpa]
1.13089898427858000	3.05136494388075000
1.13244829322068000	3.04872597643900000
1.13399758469823000	3.04608351620336000
1.13554685867316000	3.04343756286722000
1.13709611510731000	3.04078811612341000
1.13864535396242000	3.03813517566406000
1.14019457520016000	3.03547874118064000
1.14174377878209000	3.03281881236405000
1.14329296466970000	3.03015538890445000
1.14484213282438000	3.02748847049141000
1.14639128320744000	3.02481805681380000
1.14794041578010000	3.02214414755989000
1.14948953050347000	3.01946674241724000
1.15103862733859000	3.01678584107277000
1.15258770624640000	3.01410144321267000
1.15413676718775000	3.01141354852266000
1.15568581012340000	3.00872215668759000
1.15723483501402000	3.00602726739174000
1.15878384182018000	3.00332888031871000
1.16033283050236000	3.00062699515144000
1.16188180102094000	2.99792161157214000
1.16343075333623000	2.99521272926243000
1.16497968740842000	2.99250034790322000
1.16652860319761000	2.98978446717476000
1.16807750066382000	2.98706508675654000
1.16962637976695000	2.98434220632751000
1.17117524046683000	2.98161582556581000
1.17272408272318000	2.97888594414902000
1.17427290649561000	2.97615256175388000
1.17582171174367000	2.97341567805657000
1.17737049842678000	2.97067529273256000
1.17891926650427000	2.96793140545657000
1.18046801593538000	2.96518401590272000
1.18201674667924000	2.96243312374437000
1.18356545869489000	2.95967872865418000
1.18511415194127000	2.95692083030412000
1.18666282637720000	2.95415942836551000
1.18821148196144000	2.95139452250892000
1.18976011865260000	2.94862611240417000
1.19130873640924000	2.94585419772055000
1.19285733518977000	2.94307877812640000
1.19440591495253000	2.94029985328953000
1.19595447565575000	2.93751742287704000
1.19750301725754000	2.93473148655520000
1.19905153971594000	2.93194204398964000
1.20060004298885000	2.92914909484528000
1.20214852703409000	2.92635263878627000
1.20369699180937000	2.92355267547614000
1.20524543727228000	2.92074920457758000
1.20679386338032000	2.91794222575260000
1.20834227009089000	2.91513173866255000
1.20989065736127000	2.91231774296793000
1.21143902514862000	2.90950023832858000
1.21298737341002000	2.90667922440366000
1.21453570210243000	2.90385470085146000
1.21608401118270000	2.90102666732970000
1.21763230060758000	2.89819512349519000
1.21918057033368000	2.89536006900411000
1.22072882031754000	2.89252150351187000
1.22227705051557000	2.88967942667310000

